Item ID,category,Item name,LO short name,LO (knowledge component) description,Relevance,Guess probability (chance of answering correctly despite not knowing the LO),Learning value (chance of learning the LO from this item),"Pre/Post/If location provided, this question is fixed (this is where it currently appears in the course and should be part of the adaptive testing in that location)"
258,Problem,Adapt 258,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
259,Problem,Adapt 259,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Final
260,Problem,Adapt 260,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
261,Problem,Adapt 261,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
262,Problem,Adapt 262,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
263,Problem,Adapt 263,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
264,Problem,Adapt 264,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
265,Problem,Adapt 265,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
266,Problem,Adapt 266,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
267,Problem,Adapt 267,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Module 4
268,Problem,Adapt 268,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
269,Problem,Adapt 269,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
270,Problem,Adapt 270,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Pre
271,Problem,Adapt 271,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Module 4
272,Problem,Adapt 272,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Post
273,Problem,Adapt 273,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Final
274,Problem,Adapt 274,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Module 4
275,Problem,Adapt 275,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Pre
276,Problem,Adapt 276,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Post
277,Problem,Adapt 277,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Pre
278,Problem,Adapt 278,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Post
279,Problem,Adapt 279,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Pre
280,Problem,Adapt 280,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Post
281,Problem,Adapt 281,Sample Size,Sample Size for Estimating Population Mean & Proportion,Strong,Low ,Moderate,Pre & Post
282,Problem,Adapt 282,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Final
283,Problem,Adapt 283,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Module 4
284,Problem,Adapt 284,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Pre
285,Problem,Adapt 285,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Post
286,Problem,Adapt 286,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Pre
287,Problem,Adapt 287,Finite Correction,Finite Correction Formula for Estimating Population & Sample Sizes,Strong,Low ,Moderate,Post
288,Problem,Adapt 288,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Module 4
289,Problem,Adapt 289,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
290,Problem,Adapt 290,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
291,Problem,Adapt 291,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
292,Problem,Adapt 292,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Module 4
293,Problem,Adapt 293,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
294,Problem,Adapt 294,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Low ,Low,Pre
295,Problem,Adapt 295,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Low ,Low,Module 5
296,Problem,Adapt 296,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Low ,Low,Post
297,Problem,Adapt 297,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Moderate,Low,Final
298,Problem,Adapt 298,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Low ,Low,Pre
299,Problem,Adapt 299,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Moderate,Low,Post
300,Problem,Adapt 300,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Moderate,Low,Pre
301,Problem,Adapt 301,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Low ,Low,Post
302,Problem,Adapt 302,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Low,Pre
303,Problem,Adapt 303,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Low,Post
304,Problem,Adapt 304,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Low,Pre
305,Problem,Adapt 305,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Moderate,Low,Post
306,Problem,Adapt 306,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Moderate,Moderate,Low,Pre
307,Problem,Adapt 307,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Moderate,Low,Post
308,Problem,Adapt 308,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Moderate,Low,Pre
309,Problem,Adapt 309,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Moderate,Low,Module 5
310,Problem,Adapt 310,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Moderate,Low,Post
311,Problem,Adapt 311,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Final
312,Problem,Adapt 312,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
313,Problem,Adapt 313,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Pre
314,Problem,Adapt 314,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
315,Problem,Adapt 315,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Pre
316,Problem,Adapt 316,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
317,Problem,Adapt 317,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Pre
318,Problem,Adapt 318,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
319,Problem,Adapt 319,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Pre
320,Problem,Adapt 320,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
321,Problem,Adapt 321,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Post
322,Problem,Adapt 322,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
323,Problem,Adapt 323,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Post
324,Problem,Adapt 324,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
325,Problem,Adapt 325,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Post
326,Problem,Adapt 326,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
327,Problem,Adapt 327,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Pre
328,Problem,Adapt 328,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
329,Problem,Adapt 329,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Pre & Post
330,Problem,Adapt 330,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
331,Problem,Adapt 331,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Post
332,Problem,Adapt 332,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
333,Problem,Adapt 333,Hypothesis Testing,"Defining Hypothesis Testing - Null and Alternative Hypotheses, Critical regions, & Errors",Strong,Low ,Moderate,Post
334,Problem,Adapt 334,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
335,Problem,Adapt 335,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
336,Problem,Adapt 336,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
337,Problem,Adapt 337,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
338,Problem,Adapt 338,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
339,Problem,Adapt 339,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
340,Problem,Adapt 340,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
341,Problem,Adapt 341,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
342,Problem,Adapt 342,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
343,Problem,Adapt 343,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
344,Problem,Adapt 344,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Final
345,Problem,Adapt 345,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
346,Problem,Adapt 346,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
347,Problem,Adapt 347,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
348,Problem,Adapt 348,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
349,Problem,Adapt 349,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
350,Problem,Adapt 350,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
351,Problem,Adapt 351,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
352,Problem,Adapt 352,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Post
353,Problem,Adapt 353,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
354,Problem,Adapt 354,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Module 5
355,Problem,Adapt 355,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
356,Problem,Adapt 356,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre
357,Problem,Adapt 357,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre & Post
358,Problem,Adapt 358,P-Values,"Critical Region, P-Values,  and T.INVERSE Function",Strong,Low ,Moderate,Pre & Post
359,Problem,Adapt 359,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Final
360,Problem,Adapt 360,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Module 5
361,Problem,Adapt 361,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
362,Problem,Adapt 362,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
363,Problem,Adapt 363,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
364,Problem,Adapt 364,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
365,Problem,Adapt 365,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
366,Problem,Adapt 366,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Module 5
367,Problem,Adapt 367,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
368,Problem,Adapt 368,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
369,Problem,Adapt 369,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
370,Problem,Adapt 370,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
371,Problem,Adapt 371,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
372,Problem,Adapt 372,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Module 5
373,Problem,Adapt 373,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
374,Problem,Adapt 374,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
375,Problem,Adapt 375,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
376,Problem,Adapt 376,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
377,Problem,Adapt 377,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
378,Problem,Adapt 378,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Module 5
379,Problem,Adapt 379,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
380,Problem,Adapt 380,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
381,Problem,Adapt 381,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Post
382,Problem,Adapt 382,One Sample T-Test,One Sample T-Test,Strong,Low ,Moderate,Pre
383,Problem,Adapt 383,Testing Equality of Variances,Testing Equality of Variances,Strong,Low ,Moderate,Final
384,Problem,Adapt 384,Testing Equality of Variances,Testing Equality of Variances,Strong,Low ,Moderate,Module 5
385,Problem,Adapt 385,Testing Equality of Variances,Testing Equality of Variances,Strong,Low ,Moderate,Post
386,Problem,Adapt 386,Testing Equality of Variances,Testing Equality of Variances,Strong,Low ,Moderate,Pre
387,Problem,Adapt 387,Testing Equality of Variances,Testing Equality of Variances,Strong,Low ,Moderate,Pre & Post
388,Problem,Adapt 388,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Pre
389,Problem,Adapt 389,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Post
390,Problem,Adapt 390,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Module 5
391,Problem,Adapt 391,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Pre
392,Problem,Adapt 392,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Post
393,Problem,Adapt 393,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Pre
394,Problem,Adapt 394,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Post
395,Problem,Adapt 395,Equal Variance T-Test,Equal Variance T-Test,Strong,Low ,Moderate,Pre & Post
396,Problem,Adapt 396,Unequal Variance T-Test,Unequal Variance T-Test,Strong,Low ,Moderate,Post
397,Problem,Adapt 397,Unequal Variance T-Test,Unequal Variance T-Test,Strong,Low ,Moderate,Module 5
398,Problem,Adapt 398,Unequal Variance T-Test,Unequal Variance T-Test,Strong,Low ,Moderate,Pre
399,Problem,Adapt 399,Unequal Variance T-Test,Unequal Variance T-Test,Strong,Low ,Moderate,Post
400,Problem,Adapt 400,Unequal Variance T-Test,Unequal Variance T-Test,Strong,Low ,Moderate,Pre
401,Problem,Adapt 401,Unequal Variance T-Test,Unequal Variance T-Test,Strong,Low ,Moderate,Pre & Post
402,Problem,Adapt 402,Two Sample Z-Test,Two Sample Z-Test,Strong,Low ,Moderate,Final
403,Problem,Adapt 403,Two Sample Z-Test,Two Sample Z-Test,Strong,Low ,Moderate,Module 5
404,Problem,Adapt 404,Two Sample Z-Test,Two Sample Z-Test,Strong,Low ,Moderate,Pre
405,Problem,Adapt 405,Two Sample Z-Test,Two Sample Z-Test,Strong,Low ,Moderate,Post
406,Problem,Adapt 406,Two Sample Z-Test,Two Sample Z-Test,Strong,Low ,Moderate,Pre
407,Problem,Adapt 407,Two Sample Z-Test,Two Sample Z-Test,Strong,Low ,Moderate,Post
408,Problem,Adapt 408,T-Test Paired Two Sample for Means,T-Test Paired Two Sample for Means,Strong,Low ,Moderate,Pre
409,Problem,Adapt 409,T-Test Paired Two Sample for Means,T-Test Paired Two Sample for Means,Strong,Low ,Moderate,Module 5
410,Problem,Adapt 410,T-Test Paired Two Sample for Means,T-Test Paired Two Sample for Means,Strong,Low ,Moderate,Post
411,Problem,Adapt 411,T-Test Paired Two Sample for Means,T-Test Paired Two Sample for Means,Strong,Low ,Moderate,Pre
412,Problem,Adapt 412,T-Test Paired Two Sample for Means,T-Test Paired Two Sample for Means,Strong,Low ,Moderate,Post
413,Problem,Adapt 413,T-Test Paired Two Sample for Means,T-Test Paired Two Sample for Means,Strong,Low ,Moderate,Pre & Post
414,Problem,Adapt 414,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
415,Problem,Adapt 415,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Module 5
416,Problem,Adapt 416,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
417,Problem,Adapt 417,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
418,Problem,Adapt 418,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
419,Problem,Adapt 419,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
420,Problem,Adapt 420,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
421,Problem,Adapt 421,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
422,Problem,Adapt 422,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
423,Problem,Adapt 423,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
424,Problem,Adapt 424,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
425,Problem,Adapt 425,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
426,Problem,Adapt 426,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
427,Problem,Adapt 427,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
428,Problem,Adapt 428,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
429,Problem,Adapt 429,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
430,Problem,Adapt 430,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
431,Problem,Adapt 431,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
432,Problem,Adapt 432,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
433,Problem,Adapt 433,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Post
434,Problem,Adapt 434,Chi Square,Computation of Chi Squared Statistic,Strong,Low ,Moderate,Pre
435,Problem,Adapt 435,Problems in Sampling,Problems in Sampling,Strong,Low ,Moderate,Post
